,relevantcomments,Common Word
62,i like the extra battery and brightness of ultra i like feel and look of stainless steel so confused,['battery']
63,please get a samsung and be happy pathetic battery life is a no brainer,['battery']
64,not wrong at all the series 8 is a minimal upgrade could not even up the battery life from an abysmal 18 hour,['battery']
65,how i destroy my aws2 well i went to the pool and smashed it against one of my pool friend wrist is the screen wa cracked and the water get inside game over,['screen']
66,been using the apple watch ultra since december and 2 basic feature that get overlooked by reviewer are speaker and microphone quality on the ultra is a lot better compared to other model speaker is loud and clear and caller can not tell the difference when i am talking on the watch,['speaker']
67,i got this watch for the same reason i got my 14 pro max longevity and resale value the le i have to charge these device the better it is for the battery,['battery']
68,had the product red s7 scratched the screen digging in the couch did not know apple had so many band choice hated daily charging love the awu easily go 2 5 day,['screen']
69,like the look but price is ridiculous and battery still a disappointment for a watch for that price,['battery']
70,but is not the series 8 about the same price stainless steel a the ultra watch without all the bell and whistle of the ultra no titanium no special sapphire glass no double battery life no action button etc question though on the series 8 can you get a wifi only version for le or do they all have the option to add a cellular plan if you choose to do so i know the ultra come with cellular a something you can add a plan or not but did not know if the series 8 is like the ipad where you can get one that is wifi only or pay more for one that ha a cellular option at least,"['wifi', 'battery']"
71,i love my ultra i am a photographer and can spend 10 hour out the ultra last all day and still have 75percent sometimes even 90percent battery left i have had it since launch and the battery health is still 100percent a it probably only get one full battery cycle every week it really is an impressive device obviously it not a long lasting a the garmin watch in battery life but in feature it is hard to beat the ultra,['battery']
72,i would buy an apple watch with a mip display and 28 day battery life until then the ultra thing is a bit of gimmick,['battery']
73,i love my ultra battery life is amazing compared to my old regular model able to use sleep tracking now,['battery']
74,i have both the ultra and the aluminum midnight series 8 love them both ultra for workout the great battery and the cell option it is just too big for my very small wrist unfortunately the series 8 i use for a daily driver and to wear my pretty watch band,['battery']
75,because of your last video on awu craig i decided to go with two regular aw7s same price a one awu love them unlimited battery life with no charging downtime one on wrist one on charger and for my marathon runner life having two normal size watch is amazing love that apple io ha that instant automatic swap built in so popping on the other watch is seamless thanks for guiding me in the right direction for my life,['battery']
76,however the design the fact that i am forced to use an iphone to use this watch and i love my solar garmin hard to think 2 day of battery a good when my solar garmin fenix 7 sapphire for about the sa e price last month or so ha one app that cover all and phone not limited can even pair to an iphone also it is basically ugly,['battery']
77,still not solar like my year old fenix 7 sapphire solar which need charge once a month or so touchscreen etc plus it is round round,['screen']
78,when i bought the watch i thought it will have a real always on and bright screen but it still dims like any other apple watch,['screen']
79,great tutorial however800 dollardollardollar fir what i can get for about 165 dollardollar by buying the amazfit gts 4 same feature and battery life is phenomenal i can charge to 100percent and leave on for about 6 day w o charging for the money and battery life i went with the amazfit gts 4,['battery']
80,the only weakest point is the battery 36 h is not enough they can do better this watch can save life is god forbid example lost in a forest stuck in building during earthquake emergency 911 whatever reason it can do a lot lot thing but battery my be the reason,['battery']
81,this watch is for people that hike and dive and adventure me being 6 6 and fat ooooh it is got a big as screen,['screen']
82,bro the apple commercial made it look like the battery would last for a month only 2 day,['battery']
83,a a non water person or traveler i need this for it multi day battery only it is annoying charging every night i forget to strap it on often lol and the screen is bigger,"['screen', 'battery']"
84,when the battery last two week i will think about it,['battery']
85,a for the battery life i have a charging station at the side of my bed wireless charging for my phone watch amp airpods every night,['battery']
86,the bluetooth connection work with older car i have a 2009 bmw and it pair and work syk,['bluetooth']
87,the battery life on these are absolutely amazing for an apple product even if you are not an extreme athlete it is still great to have for just busy body always on the move,['battery']
88,love the battery but i still want more battery life a whole week worth of battery and it should still only take a hour to charge good luck apple,['battery']
89,elderly like my mom that need larger and brighter screen not tech savvy need battery life and need the safety feature like fall alert sound extreme but service that do fall alert usually charge like dollar50 a month which make apple watch ultra all the sudden sound reasonable dollar10 a month for cell service and watch pay for itself versus cost of fall alert service within a year plus provides her a lot accessibility feature than just fall alert,"['screen', 'battery']"
90,so if you decide to go someweare in nature or mountain or lake you can not without power bank and price it to funny it worth maybe 300 400dollar not 800 there is so much better batery friendly watch for le money shame on you apple,['power']
91,would be great if smartwatches could charge itself due to a small solar panel thing in the screen,['screen']
92,very impressed woth the battery took it off it is charger on thursday morning used it a normal did not ever engage low power mode sunday morning still on 15percent not bad,"['power', 'battery']"
93,i have a realme watch s severely limited feature ha a 390 mah battery but last like 15 20 day cost around dollar100 so like what is actually eating the battery on those guy doe accuracy in health monitoring and gps really eat up that much battery,['battery']
94,i guess apple people are easily amazed i am not sure what you all are putting into your kool aid but i have absolutely no idea how you all can tolerate the insanely poor battery performance of the aw lineup i get 3 week of continuous use from my garmin fenix before i need to charge it i really want to like the awu but the price and laughable lack of battery performance is a deal breaker for me,['battery']
95,i will wait when it becomes solar powered,['power']
96,definitely overkill for me for what i do but the size and battery life make it the winner,['battery']
97,my two cent coming in a little bit late lol the apple watch in my opinion look way better in the larger version the apple watch ultra i have always felt that the previous version looked a little cheap even though i have worn the apple watch seven with this being said to me the battery is better the look is absolutely much better and at least if you are wearing a nicer band it actually get a lot of compliment i would like to see this watch another 4 mm bigger would be perfect,['battery']
98,2 day and 2 night and having 2o percent of battery left pff dude that is lame i use my huawei for 24 7 and then i need to change it and watch it is almost 3 year old and it is way more cheaper then this new apple ultra,['battery']
99,a a travel photographer that go to extreme place this wa a must for me i swim with shark free diving am on my way to hike to photograph silverback gorilla in rwanda after which i will be in the desert of egypt and then am heading to antarctica to photograph whale that is a normal routine for me i do not take my phone on these excursion because the risk of losing dropping or breaking them is pretty high a well a an animal grabbing it which monkey or lemur will do so i purchased the cellular ultra but i understand most people are not doing these thing so i think it may be unnecessary for them i had a fitbit but this watch obviously doe more my fitbit battery last way longer i had the apple store make sure my screen stay off which they said will give me a few more day of battery life,"['screen', 'battery']"
100,i would only get this for the screen size and battery alone i currently have the se2,"['screen', 'battery']"
101,so i bought 2 watch ultra cellular 4 day ago and very disappointed i am getting a call fail if someone call me and both phone and watch are close by then i walk away leaving the phone away and talking on the watch after reaching some distance when the phone and watch get disconnected from bluetooth i am getting a call fail until the watch start using his data apple and my carrier att telling me watch should not be working like that but no one give me a solution i am returning both watch next week if no one resolve this problem apparently happening to everyone just not all people are aware about this issue any tip or help thanks,['bluetooth']
102,so hey i am not an athlete at all or anything even close to it but i do love these apple watch i do a let of text while working and have found the apple watch a good way to make that faster instead of taking your phone out unlocking it opening message etc so for someone like me out of all the apple watch out there which do you think would be the best i like this ultra with the longer battery life but do not know if i really need all those extra feature that i will probably never use thanks bud vinnie from alaska,['battery']
103,garmin is laughing at this battery life lol if you are going to spend 800 dollar on a watch get a real watch,['battery']
104,personally price is not crazy since i am already in the garmin universe i just can not justify this one because lack of cycling power meter support which is a huge l and the battery life can not compare to a garmin either you do not need apple watch functionality or want it tbh when backpacking 5 day i am really glad apple entered this space though garmin ha not had great competition and ha been getting by with sub standard software for far too long,"['power', 'battery']"
105,just got the se and i am loving it but one thing i wish if for bigger battery btw my se going for 2 day without a charge ik it say 18 hour but nope i had it on my wrist for 2 day straight and 1 2 night,['battery']
106,it rubbish and a toy till it ha 10 day battery do not make these hype pl,['battery']
107,honestly the battery life is the sole reason i have never owned a smart watch regular watch last year and year,['battery']
108,finally ha a samsung battery but i am not paying 800 for just a samsung battery,['battery']
109,i say to all this technology that the government is tracking everything and with a flip on a switch it will control everything,['control']
110,for autistic and adhd folk the durability and battery life is much more appealing than the standard series watch considering the amount of problem with screen popping out and damage to the case,"['screen', 'battery']"
111,i much prefer the name ultra for a lot of these consumer product there is nothing professional about a pair of bluetooth earbuds or headphone,['bluetooth']
112,slept with 69 per cent battery hmmmm okay,['battery']
113,thanks for the great review a always very detailed and hit the point especially on battery life such a nice upgrade to the normal apple watch that are dead every day with moderate daily exercise,['battery']
114,yep 2 day i can charge on day one around 8am and run it that day the evening full day another evening and charge the following morning you could say 3 day however it is clearly a two full day watch battery two and a bit if you let it run down below 20percent,['battery']
115,why do not you say 2 day of battery instead 2 day 2 night,['battery']
116,this is the first smart watch that ha gotten my attention i do wear a number of automatic watch and i am a big g shock fan a well all of which i own are solar both of these do not rely on replacing battery and that is something that stick out for a number of watch people unfortunately i think the only two thing that will keep me from buying it is that i can not get a bluetooth wifi only model and it is still largely a novelty because my career doe not allow me to use it while working it is very cool though i just can not see paying for cellular service for a watch and there would never be a time that i could be wearing this watch that i do not also have my iphone on me,"['bluetooth', 'wifi', 'battery']"
117,i have it and do not have a cellular plan for it work the exact same way i just need my phone with my for wifi stuff,['wifi']
118,my series 4 watch battery dy pretty quick now if i do not charge it one night it is pretty much dead the next day which it suck whenever i go camping for the weekend i have to bring my charger for it a well plus the bigger screen definitely look nice,"['screen', 'battery']"
119,that 3 day battery is good for apple appalling for garmin,['battery']
120,dominick west garmin watch are better fitness watch and have longer battery life the apple watch is better at everything else,['battery']
121,if you want a series adventure watch just get a garmin a 2 day battery life on a watch like this is simply not good enough,['battery']
122,all this smart tech is rubbish you will want to replace it with a newer model in 2 year and you will have to replace it in 5 year because it will be so out of date and the battery capacity non existent i bought a casio protrek solar powered watch 20 year ago and still work perfect these watch are designed to be dumped and replaced in a short time that is how apple and other similar manufacturer make money,"['power', 'battery']"
123,my biggest issue is just the battery life i do not need the extra feature on the watch but it wa so infuriating with my apple watch 4 when i wanted to go for a 2 hour mountain bike ride i realised i had not charged it during the night because of sleep tracking or morning i forgot the really short battery life really is a big issue because you are supposed to be wearing it 24 7 and you really need to plan on when you charge it daily,['battery']
124,patrick howie i am not going to bother with a device that requires daily planning on my part for it to do what it is supposed to 3 day of battery life in normal use is something that a watch need at minimum,['battery']
125,not good enough for the prize the battery life dude stop promoting junk,['battery']
126,agamerjoinedyt it is possible and the watch doe not look good there are also more watch out there with more battery life right now apple watch give me iphone 3 design vibe round and square with curving surface,['battery']
127,tbh this wa is appealing simply because of the battery increase personally i would take a slightly chunkier watch for an extra while day of battery any day my main gripe with my apple watch 45mm series 7 aluminum is that if i wear it all day and sleep with it the next day it is almost dead and i have to charge it before going about my day the 2 day life would be amazing,['battery']
128,for me it is the bigger screen hitting fifty while i can still see 500 yard away i can not see anything close up for shit the 49mm screen let me use this watch without glass giving me a few more year of assist free smartwatch goodness,['screen']
129,all this ruggedness doesnt make any sense with this huge unprotected screen on top,['screen']
130,would have liked to see the battery life compared to other smart watch i do not think anyone expects them to be even remotely comparable to regular watch haha,['battery']
131,my garmin venu 2 last about 11 day on one charge i use it for heart rate stress level energy level which ha gotten more and more accurate the more i use it and step tracking i do have the option for weather and text message and other stuff since it connects to my iphone but i always have my iphone on me or within 4ft of me so no need for those option plus it make the battery last longer thanks to amazon i have tried multiple smart watch and i am most content with my garmin venu 2 the new apple watch doe look super cool but for dollar800 i would rather put that money to other apple product tbh i am not even a fan of the apple headphone so i returned those might try out this new apple watch but just to try it out and return it later on shout out to amazon fr the return policy is so long it is basically a trial period lol,['battery']
132,well yeah normal watch do not have a screen on them,['screen']
133,i find these smart watch thingies kinda redundant i would perhaps care when they last for at least a week which even that feel way too short a battery life for what they are trying to replace,['battery']
134,still doe not have enough battery to do a full triathlon sticking with sport watch like the garmin who own this option,['battery']
135,garmin us different screen technology i do not remember what is it is called but it greatly increase battery life caveat is the screen is not a good visually especially the sapphire version which is fairly dim for me i prefer the durability of my fenix over the apple watch 3 i had i have seen video where apple is sapphire is not a good a garmins gerryrigeverything ha a video about it,"['screen', 'battery']"
136,redwheelbarrow no i never wear it to bed the ultra is too bulky and can get snagged in the sheet it is very uncomfortable for sleeping nice feature is that the watch doe have a night screen mode so you do not accidentally blind yourself in the middle of the night my old fit bit wa more comfortable to wear personally i would not recommend this watch unless you really are the adventurous type or just want to flex on people i am a physical therapist so one of the down side is how it is bulky when you are working with your hand kinda wish it wa a slimmer design hence i would just recommend the 8 over the ultra,['screen']
137,it is all up to each person to determine wether the purchase of this watch is worth it to them in my opinion it is bigger ha a few more feature longer battery more durable and i think i wa looking for something more that stood out to me my current apple watch will suffice until something truly unique to me stand out and i can not justify spending dollar800 on this watch when my significan not other purchased one for about dollar500 for me a a christmas present not even two year ago excellent review btw i found this helpful,['battery']
138,never really been much of a watch guy but i hate how much i use my phone and carry my phone with me this may just be the pill i need now that the battery life is getting better,['battery']
139,speaker part for the watch would you be able to listen to podcasts music other listening apps via sport apps from the ultra watch without headphone my apple watch 7 doe not allow me to do that without my headphone,['speaker']
140,a phone call is audio come through the built in speaker music audiobooks and podcasts need an iphone or bluetooth headphone,"['speaker', 'bluetooth']"
141,good review brother i feel a lot better with my purchase which is understandable because it is a dollar800 apple watch that is the same price a a standard iphone 14 i think there should be an extreme review whereas they drop it or emulate it being bumped against the corner etc i say that because i really want to know how robust this titanium hold up against real world situation the 44mm se i got did not hold up to these situation a such especially with the band that wa included for it unlatched too easily for with this new ultra i like the different option offered for i went with the alpine loop green color most importantly i like the size of the screen for it appears to be not too big but big enough to see everything without having to pull it close to your face it also appears to feel more like a traditional watch a compared to the 44mm se it wa the biggest screen at the time but compared to the ultra it is tiny can not wait until mine get shipped out for there is a back order on them so i will not receive mine including my 14 pro until christmas eve is eve but watching your review make me think it will be worth the wait,['screen']
142,mason griffith i broke my connected 44mm se too i wa delivering package and went to lift a big heavy box and the band unlatched and fell which cracked the screen crazy thing is that it only fell about a foot cracked like i dropped it from a 2 story house it wa still operable but it lost it waterproof capability and just looked ugly with the crack in the bottom left corner which started to spread like a crack on a car is windshield however the ceramic coating on the back stood intact it lasted for about a year before the screen gave out for it looked like a black ink pen exploded i got this 44mm se when they did not have otter box for it yet these new ultra is do not have them neither that i know of maybe because it is titanium i really hope and firmly believe it will last tho titanium is one of the hardest metal so i am expecting it to be of good quality like an traditional expensive watch we shall see after a few year is if these word is hold any titanium,['screen']
143,brian washington their pricing strategy i fell for it i wa like i need a watch def going to invest in stainless steel to have it for longer time but then when i compared the price i wa like i will take the better battery and bigger screen for extra dollar50,"['screen', 'battery']"
144,just bought one first apple watch in year always wanted something a little bit more rugged with more battery,['battery']
145,lol they finally did it i have been in apple ecosystem for a while but i do not find the apple watch really helpful the old watch will not even last a marathon or ultramarathons that take 10 hour that is why most runner i know spend on pricey garmin or suunto multisport watch this is also the reason why i stick with my miband for now because i prefer the sleep and heart rate tracking functionality with battery lasting 5 7 day do not know will check it maybe in the future i am already lazy charging my phone airpods and macbook i prefer if they can build the watch battery to last one week cuz yah know it is just a watch lol,['battery']
146,0 42 it is not fair you have theatre mode that turn off always on so make a better review on battery next time but for the rest keep it going,['battery']
147,i am a beginner alpinist who climb above 13 and 14 thousand foot and i definitely would not mind an avalanche alarm great gps a well a long battery life plus tracking calorie and fitness stuff during bjj or rock climbing and the gym would be great,['battery']
148,dude watch like the casio pro trek are not smart watch it take more than solar to power a computer on your wrist ease up,['power']
149,i been debating on getting the ultra because i like the orange display at night and screen size and the orange band but i want to know what health feature it ha i have never had an apple watch the last thing is i feel like it would be too much tech i have an iphone 11 pro my second iphone ever and an ipod any suggestion for getting it,['screen']
150,the apple watch ultra is ultimately apple is pro watch it ha the pro feature like an action button pro apps sensor biggest battery life and is the strongest overall it depends on what you will use it for but it is twice a expensive a the apple watch series 8,['battery']
151,i got it for the battery life,['battery']
152,quite frankly i do not know how ultra marathoner or cyclist can use this the battery at best is 30 hour without any function if you use the gps or any other fuction when working out i am guessing at best get 7 hour of battery life for longer race this without a recharge is tough,['battery']
153,watch look amazing but honestly if i am on a multi day hike off the grid i am not going to rely on apple watch w a 2 3 day battery life suppose it work for some scenario though,['battery']
154,i wa looking at the price and this is in a bit of a weird spot if you want stainless steel sapphire glass in 45mm it is either the stainless steel cellular series 8 or a tiny bit more and you can get the ultra with a larger screen and it feature lol i wish the gps only version wa not only in aluminium option having another cell plan for a watch just doe not make any sense in my use case especially outside of the u where not every cell provider even give you that option lol,['screen']
155,yeah but my 200dollar seiko can last longer without a battery and doesnt need a gps,['battery']
156,i wonder how viable it would be to develop a trickle charge ability tapping into body heat and kinetic energy from moving it about combined with some advanced solar tech the battery could potentially last way longer of course size is an issue too,['battery']
157,i do not even use my apple watch ultra for workout anymore it keep locking on me because it think it is off of my wrist since i have tattoo on my wrist therefore it block the optical reader it is completely annoying and the only way to stop it is to take off the apple pay but then it still will not read my heart rate my garmin fenix 7x sapphire solar heart rate only work if i push it below the knob on my wrist but the garmin pay always work and the watch never lock on me also the apple watch doe not count rep in the gym and that is ridiculous i where my garmin to support me on workout and the apple ultra for day to day when i am not working out i strap the garmin to my ankle so i can still get the metric not to mention the battery life is so much better on the garmin i am an amateur athlete but my workout can last up to 6 hour with a long run boxing biking and weight i also compete in ultramarathons and i will only trust my garmin for that,['battery']
